,東北,2,13,鈴木,憲和,すずき,のりかず,35,自由民主党,公明,前,2,山形2区,党山形県会長・党水産部会長代理・党青年局次長〈元〉農水省職員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,加藤,鮎子,かとう,あゆこ,38,自由民主党,公明,前,1,山形3区,党農林副部会長〈元〉衆院議員秘書・経営指導会社員▽米コロンビア大院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,亀岡,偉民,かめおか,よしたみ,62,自由民主党,公明,前,3,福島1区,党国対副委員長〈元〉衆院文科委理事・内閣府政務官▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,根本,匠,ねもと,たくみ,66,自由民主党,公明,前,7,福島2区,〈元〉復興相・内閣府副大臣・建設省職員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,上杉,謙太郎,うえすぎ,けんたろう,42,自由民主党,公明,新,0,福島3区,〈元〉ＩＴウェブ製作会社役員・参院議員秘書▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,菅家,一郎,かんけ,いちろう,62,自由民主党,公明,前,2,福島4区,〈元〉会津若松市長・福島県議・市議▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,吉野,正芳,よしの,まさよし,69,自由民主党,公明,前,6,福島5区,復興相〈元〉製材業・環境副大臣・文科政務官・福島県議▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,25,13,橋本,英教,はしもと,ひでのり,50,自由民主党,,前,2,,党外交副部会長・党厚労副部会長〈元〉衆院議員秘書・電源開発社員▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,26,13,村上,文人,むらかみ,ふみと,67,自由民主党,,新,0,,〈元〉党秋田県事務局長・県職員▽東京農大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,27,13,常盤,茂樹,ときわ,しげき,47,自由民主党,,新,0,,党山形県職員〈元〉大石田町議▽日大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,1,13,寺田,学,てらた,まなぶ,41,希望の党,,前,4,,〈元〉民進党副幹事長・首相補佐官・三菱商事社員▽中大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,升田,世喜男,ますた,せきお,60,希望の党,,前,1,青森1区,介護福祉会社役員〈元〉青森県議・小泊村議▽拓殖大中退,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,工藤,武司,くどう,たけし,45,希望の党,,新,0,青森2区,〈元〉民進党青森県第２区総支部長・陸上自衛官▽防衛大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,山内,崇,やまうち,たかし,62,希望の党,,新,0,青森3区,〈元〉民進党青森県幹事長・県議・自民党県幹事長代理・県職員▽立教大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,階,猛,しな,たけし,51,希望の党,,前,4,岩手1区,弁護士〈元〉民進党政調会長・総務政務官・みずほ証券社員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,畑,浩治,はた,こうじ,54,希望の党,,元,2,岩手2区,〈元〉生活の党政審会長・民主党岩手県副代表・国交省職員▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,伊藤,優太,いとう,ゆうた,32,希望の党,,新,0,宮城1区,〈元〉仙台市議・座間市議・芸能事務所社員▽国学院大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,一條,芳弘,いちじょう,よしひろ,44,希望の党,,新,0,宮城3区,〈元〉民進党宮城県第３区総支部長・衆院議員秘書・百貨店員▽駒沢大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,坂東,毅彦,ばんどう,たけひこ,58,希望の党,,新,0,宮城4区,アルプス電気産業医〈元〉仙台市職員・内科勤務医▽日大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,松浦,大悟,まつうら,だいご,48,希望の党,,新,0,秋田1区,〈元〉参院議員・民主党副幹事長・秋田放送アナウンサー▽神戸学院大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,緑川,貴士,みどりかわ,たかし,32,希望の党,,新,0,秋田2区,〈元〉民進党秋田県第２区総支部長・秋田朝日放送アナウンサー▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,村岡,敏英,むらおか,としひで,57,希望の党,,前,2,秋田3区,〈元〉民進党副幹事長・維新の党秋田県総支部代表・衆院議員秘書▽日大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,荒井,寛,あらい,かん,44,希望の党,,新,0,山形1区,介護施設理事〈元〉建築会社長・日本青年会議所東北協議会長▽日大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,近藤,洋介,こんどう,ようすけ,52,希望の党,,前,5,山形2区,〈元〉民進党山形県会長・経産副大臣・日経新聞記者▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,阿部,寿一,あべ,じゅいち,58,希望の党,,元,1,山形3区,〈元〉酒田市長・建設省職員・鳥取市企画部長▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,岡部,光規,おかべ,みつのり,49,希望の党,,新,0,福島2区,外科医〈元〉東北大病院助教・日本学術振興会海外特別研究員▽東北大院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,小熊,慎司,おぐま,しんじ,49,希望の党,,前,2,福島4区,〈元〉衆院外務委理事・参院議員・福島県議・会津若松市議▽専修大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,吉田,泉,よしだ,いずみ,68,希望の党,,前,5,福島5区,〈元〉復興副大臣・財務政務官・いわき市議・石川島播磨重工業社員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,19,13,宇佐美,登,うさみ,のぼる,50,希望の党,,元,2,,〈元〉東日本国際大客員教授・日本ＷＨＯ協会長・衆院議員秘書▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,20,13,高松,和夫,たかまつ,かずお,75,希望の党,,元,1,,〈元〉国民の生活が第一国対副委員長・秋田県議・民主党県幹事長▽中大院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,1,13,岡本,章子,おかもと,あきこ,53,立憲民主党,,新,0,宮城1区,〈元〉民進党宮城県幹事長・仙台市議・ＮＴＴ社員▽東北大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,山崎,誠,やまざき,まこと,54,立憲民主党,,元,1,,〈元〉エネルギー団体事務局長・横浜市議・日揮社員▽青学大院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,3,13,阿久津,幸彦,あくつ,ゆきひこ,61,立憲民主党,,元,3,,〈元〉内閣府政務官・首相補佐官▽米ジョージワシントン大院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,4,13,梶,護,かじ,まもる,46,立憲民主党,,新,0,,〈元〉衆院議員秘書・神奈川県庁職員▽九大院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,南関東,1,22,佐々木,克己,ささき,かつみ,62,社会民主党,,新,0,神奈川15区,党神奈川県副代表〈元〉県立高校教諭・県高教組副委員長▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,皆川,真一郎,みながわ,しんいちろう,63,社会民主党,,新,0,千葉12区,〈元〉千葉県立流山おおたかの森高校長・県立松戸南高校長▽金沢大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,樋口,博康,ひぐち,ひろやす,58,立憲民主党,,新,0,千葉2区,〈元〉民進党職員・国際協力推進協会職員・松下政経塾生▽米デューク大院,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,岡島,一正,おかじま,かずまさ,59,立憲民主党,,元,2,千葉3区,リフォーム会社役員〈元〉自由千葉県代表・ＮＨＫ特派員▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,山田,厚史,やまだ,あつし,69,立憲民主党,,新,0,千葉5区,ジャーナリスト〈元〉ニュースサイト代表・朝日新聞編集委員▽同志社大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,生方,幸夫,うぶかた,ゆきお,69,立憲民主党,,元,5,千葉6区,〈元〉民主党幹事長代理・環境副大臣・読売新聞記者▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,石塚,貞通,いしづか,さだみち,50,立憲民主党,,新,0,千葉7区,司法書士〈元〉維新の党千葉県代表代行・衆院議員秘書▽立教大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,宮川,伸,みやかわ,しん,47,立憲民主党,,新,0,千葉13区,〈元〉創薬ベンチャー会社役員・東大医科学研究所研究員▽東工大院,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,篠原,豪,しのはら,ごう,42,立憲民主党,,前,1,神奈川1区,〈元〉民進党政調副会長・維新の党国対副委員長・横浜市議▽早大院,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,高橋,野枝,たかはし,のえ,43,立憲民主党,,新,0,神奈川2区,携帯電話会社員・慈善団体員▽立教大院,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,早稲田,夕季,わせだ,ゆき,58,立憲民主党,,新,0,神奈川4区,〈元〉神奈川県議・鎌倉市議・日本輸出入銀行員▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,青柳,陽一郎,あおやぎ,よういちろう,48,立憲民主党,,前,2,神奈川6区,〈元〉民進党国対副委員長・衆院議員秘書▽早大専門職院,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,中谷,一馬,なかたに,かずま,34,立憲民主党,,新,0,神奈川7区,〈元〉神奈川県議・衆院議員秘書・元ＩＴ会社役員▽呉竹鍼灸柔整専門学校,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,阿部,知子,あべ,ともこ,69,立憲民主党,,前,6,神奈川12区,小児科医師〈元〉民進党副代表・社民党政審会長・千葉徳洲会病院長▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,小林,弘幸,こばやし,ひろゆき,45,立憲民主党,,新,0,山梨2区,コンサルティング会社役員〈元〉八王子市議・衆院議員秘書▽明大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,長谷川,豊,はせがわ,ゆたか,42,日本維新の会,,新,0,千葉1区,フリーアナウンサー〈元〉千葉市青少年育成委員・フジテレビ社員▽立命大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,藤巻,健太,ふじまき,けんた,34,日本維新の会,,新,0,千葉2区,党千葉県幹事長〈元〉参院議員秘書・みずほコーポレート銀行員▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,佐藤,浩,さとう,ひろし,52,日本維新の会,,新,0,千葉4区,不動産会社専務〈元〉ＩＴ物販会社長・千葉県議・船橋市議▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,星,健太郎,ほし,けんたろう,37,日本維新の会,,新,0,千葉6区,〈元〉早大センター助教・都立高準常勤講師▽早大院,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,串田,誠一,くしだ,せいいち,59,日本維新の会,,新,0,神奈川6区,弁護士〈元〉法大院教授▽法大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,1,22,宮川,典子,みやがわ,のりこ,38,自由民主党,,前,2,,〈元〉松下政経塾生・私立中高教諭▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,門山,宏哲,かどやま,ひろあき,53,自由民主党,公明,前,2,千葉1区,弁護士・障害者支援施設評議員〈元〉千葉青年会議所理事長▽中大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,小林,鷹之,こばやし,たかゆき,42,自由民主党,公明,前,2,千葉2区,党青年局次長〈元〉防衛政務官・財務省職員▽米ハーバード大院,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,松野,博一,まつの,ひろかず,55,自由民主党,公明,前,6,千葉3区,党政務調査会長代理〈元〉文科相・党千葉県会長・松下政経塾生▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,木村,哲也,きむら,てつや,48,自由民主党,公明,新,0,千葉4区,〈元〉千葉県議・船橋市議・建設会社員▽法大院,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,薗浦,健太郎,そのうら,けんたろう,45,自由民主党,公明,前,3,千葉5区,首相補佐官〈元〉外務副大臣・衆院議員秘書・読売新聞記者▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,渡辺,博道,わたなべ,ひろみち,67,自由民主党,公明,前,6,千葉6区,〈元〉衆院厚労委員長・経産副大臣・千葉県議・松戸市職員▽明大院,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,斎藤,健,さいとう,けん,58,自由民主党,公明,前,3,千葉7区,農水相〈元〉党副幹事長・環境政務官・資源エネルギー庁課長▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,桜田,義孝,さくらだ,よしたか,67,自由民主党,公明,前,6,千葉8区,党千葉県会長〈元〉党教育再生実行本部長・文科副大臣・建設会社長▽明大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,秋本,真利,あきもと,まさとし,42,自由民主党,公明,前,2,千葉9区,国交政務官〈元〉党青年局次長・富里市議・衆院議員秘書▽法大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,林,幹雄,はやし,もとお,70,自由民主党,公明,前,8,千葉10区,党幹事長代理〈元〉経産相・衆院議運委員長・国家公安委員長▽日大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,森,英介,もり,えいすけ,69,自由民主党,公明,前,9,千葉11区,党労政局長〈元〉衆院憲法審査会長・法相・川崎重工社員▽東北大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,浜田,靖一,はまだ,やすかず,62,自由民主党,公明,前,8,千葉12区,党一億総活躍本部長〈元〉党国対委員長・防衛相・衆院議員秘書▽専修大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,白須賀,貴樹,しらすか,たかき,42,自由民主党,公明,前,2,千葉13区,党厚労部会長代理・歯科医師〈元〉幼稚園理事長・歯科院長▽東京歯大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,松本,純,まつもと,じゅん,67,自由民主党,公明,前,6,神奈川1区,党国会対策委員長代理〈元〉国家公安委員長・横浜市議▽東京薬大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,菅,義偉,すが,よしひで,68,自由民主党,公明,前,7,神奈川2区,官房長官〈元〉党幹事長代行・総務相・経産政務官・横浜市議▽法大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
,南関東,2,22,小此木,八郎,おこのぎ,はちろう,52,自由民主党,公明,前,7,神奈川3区,国家公安委員長・党神奈川県会長〈元〉経産副大臣▽玉川大,http://www.asahi.com/senkyo/senkyo2017/koho/O04.html
