db,person,property,value
ours,Q784087,P856,http://bannoyutaka.jp
wikidata,Q784087,P856,http://bannoyutaka.jp
ours,Q7850039,P856,http://www.akimoto-web.jp/
wikidata,Q7850039,P856,http://www.akimoto-web.jp/
ours,Q7850337,P856,http://www.dream-nagasaki.jp/tomioka.htm
wikidata,Q7850337,P856,http://www.dream-nagasaki.jp/tomioka.htm
ours,Q7850389,P856,http://www.takagitsuyoshi.com/
wikidata,Q7850389,P856,http://www.takagitsuyoshi.com/
ours,Q7862709,P856,http://www.doi-toru.com/
wikidata,Q7862709,P856,http://www.doi-toru.com
ours,Q7973013,P856,http://www.ito-wataru.com/
wikidata,Q7973013,P856,http://www.ito-wataru.com/
ours,Q8046971,P856,http://www.tanigawa81.jp/
wikidata,Q8046971,P856,http://www.tanigawa81.jp/
ours,Q8049965,P856,http://www.iloveosaka.jp/
wikidata,Q8049965,P856,http://www.iloveosaka.jp/
ours,Q8049977,P856,http://www.hanashiyasuhiro.com/
wikidata,Q8049977,P856,http://www.hanashiyasuhiro.com/
ours,Q8049988,P856,http://yasuhiro.ozato.info/
wikidata,Q8049988,P856,http://yasuhiro.ozato.info/
ours,Q8050022,P856,http://www.yasko.net/
wikidata,Q8050022,P856,http://www.yasko.net/
ours,Q8050092,P856,http://www.kaneko-yasushi.com/
wikidata,Q8050092,P856,http://www.kaneko-yasushi.com/
ours,Q8050121,P856,http://www.yasutoshi.jp/
wikidata,Q8050121,P856,http://www.yasutoshi.jp/
ours,Q8050128,P856,http://www.eda-yasuyuki.net/
wikidata,Q8050128,P856,http://www.eda-yasuyuki.net/
ours,Q8054534,P856,http://www.mutou-youji.jp/
wikidata,Q8054534,P856,http://www.mutou-youji.jp/
ours,Q8055323,P856,http://www.matsuno-yorihisa.com/
wikidata,Q8055323,P856,http://www.matsuno-yorihisa.com/
ours,Q8055326,P856,http://www.madoka-yoriko.jp/
wikidata,Q8055326,P856,http://www.madoka-yoriko.jp/
ours,Q8055970,P856,http://www.y-harada.com/
wikidata,Q8055970,P856,http://www.y-harada.com/
ours,Q8056061,P856,http://www.3ku-seki.com
wikidata,Q8056061,P856,http://www.3ku-seki.com/
ours,Q8056070,P856,http://www.furukawa-yoshihisa.com/
wikidata,Q8056070,P856,http://www.furukawa-yoshihisa.com/
ours,Q8056240,P856,http://www.makiyoshio.jp/
wikidata,Q8056240,P856,http://www.makiyoshio.jp/
ours,Q8056243,P856,http://www.m-yoshio.com/
wikidata,Q8056243,P856,http://www.m-yoshio.com/
ours,Q8056290,P856,http://www.sakurada-yoshitaka.com
wikidata,Q8056290,P856,http://sakurada-yoshitaka.jp/
ours,Q8056299,P856,http://www.kameokayoshitami.com/
wikidata,Q8056299,P856,http://www.kameokayoshitami.com/
ours,Q8060529,P856,http://www.yamamotoyuji.com/
wikidata,Q8060529,P856,http://www.yamamotoyuji.com/
ours,Q8060577,P856,http://www.satoyukari.jp/
wikidata,Q8060577,P856,http://www.satoyukari.jp/
ours,Q8062685,P856,http://www.takagi21.com/
wikidata,Q8062685,P856,http://www.takagi21.com/
ours,Q806947,P856,http://kaiedabanri.jp/
wikidata,Q806947,P856,http://kaiedabanri.jp/
ours,Q9067667,P856,http://www.akira310.com/
wikidata,Q9067667,P856,http://www.akira310.com/
ours,Q923428,P856,http://www.kentakenta.org
wikidata,Q923428,P856,http://www.kentakenta.org
ours,Q926287,P856,http://www.saitotetsuo.com/
wikidata,Q926287,P856,http://www.saitotetsuo.com/
ours,Q926370,P856,http://park19.wakwak.com/~motoo/
wikidata,Q926370,P856,http://park19.wakwak.com/~motoo/
ours,Q935199,P856,http://www.ryu48.gr.jp/
wikidata,Q935199,P856,http://www.ryu48.gr.jp/
ours,Q978256,P856,http://www.e-ozawa.net/
wikidata,Q978256,P856,http://www.e-ozawa.net/
ours,Q992930,P856,http://www.nobuteru.or.jp/
wikidata,Q992930,P856,http://www.nobuteru.or.jp/
wikidata,Q11470238,P968,mailto:yamada.shimin@gmail.com
wikidata,Q11596723,P968,mailto:contact@inatsu.com
wikidata,Q21655823,P968,mailto:staff.miyaji.takuma@gmail.com
wikidata,Q41770647,P968,mailto:info@kunimitsu-ayano.jp
wikidata,Q41770708,P968,mailto:oonotakasichiba1@gmail.com
wikidata,Q58213,P968,mailto:g01748@shugiin.go.jp
wikidata,Q21655823,P973,https://www.jimin.jp/member/member_list/legislator/126626.html
wikidata,Q41693822,P973,http://japan-indepth.jp/?page_id=19443
wikidata,Q41693822,P973,http://www.shibuya-univ.net/professor/detail/952/
wikidata,Q41770589,P973,http://www.jcp.or.jp/giin/senkyo/2007_sanin/profile/02-aomori.html
wikidata,Q41770599,P973,http://blog.canpan.info/jcpmiyagi/archive/311
wikidata,Q41770651,P973,https://www.mskj.or.jp/profile/watanabe.html
wikidata,Q41770719,P973,https://o-ishin.jp/member/detail/hoshi_kentaro.html
wikidata,Q49988,P973,https://www.jimin.jp/english/profile/members/120960.html
