比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,斉木　武志,43,希望の党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,下条　みつ,61,希望の党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,井出　庸生,39,希望の党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,寺島　義幸,64,希望の党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,中嶋　康介,40,希望の党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,宮沢　隆仁,62,希望の党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,吉田　　治,55,希望の党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,三枝　英彦,50,希望の党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,藤野　保史,47,日本共産党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,西沢　　博,37,日本共産党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,長瀬由希子,49,日本共産党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,坂本　洋史,47,日本共産党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,伊藤　　誠,43,日本共産党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,西村智奈美,50,立憲民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,松平　浩一,43,立憲民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,山本和嘉子,49,立憲民主党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,青山　雅幸,55,比例　東海ブロック,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,日吉　雄太,49,比例　東海ブロック,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,吉田　統彦,42,比例　東海ブロック,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,近藤　昭一,59,比例　東海ブロック,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,赤松　広隆,69,比例　東海ブロック,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,松田　　功,49,比例　東海ブロック,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,青山　雅幸,55,立憲民主党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,日吉　雄太,49,立憲民主党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,吉田　統彦,42,立憲民主党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,近藤　昭一,59,立憲民主党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,赤松　広隆,69,立憲民主党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,松田　　功,49,立憲民主党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,本村　伸子,45,日本共産党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,島津　幸広,61,日本共産党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,中野　武史,43,日本共産党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,大野　宙光,54,日本共産党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,山越　　徹,47,日本共産党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,森国　英和,27,幸福実現党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,中根　裕美,43,幸福実現党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,加納有輝彦,57,幸福実現党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,江頭　俊満,54,幸福実現党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,加藤　龍義,65,幸福実現党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,阪口　直人,54,希望の党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,今井　雅人,55,希望の党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,阿知波吉信,54,希望の党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,小池　政就,43,希望の党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,松尾　　勉,33,希望の党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,鈴木　　望,68,希望の党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,田中　　健,40,希望の党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,渡辺　　周,55,希望の党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,福村　　隆,54,希望の党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,源馬謙太郎,44,希望の党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,佐藤　夕子,54,希望の党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,古川　元久,51,希望の党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,余語冴耶香,39,希望の党,
比例　東海ブロック 定数 21 立憲民主党 日本共産党 幸福実現党 希望の党 社会民主党 自由民主党 公明党 日本維新の会 名鑑の見方,,,牧　　義夫,59,希望の党,
