風間　法子,風間法子,風間,法子,希望の党,南関東ブロック,,新,47,,,,松下政経塾26期生,47歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
真白　リョウ,真白リョウ,真白,リョウ,希望の党,南関東ブロック,,新,41,https://twitter.com/mashiroryo1,https://www.facebook.com/mashiroryo/,http://mashiroryo.com/,作曲家,41歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
井桁　亮,井桁亮,井桁,亮,希望の党,南関東ブロック,,新,48,,https://www.facebook.com/profile.php?id=100008624951808&fref=nf&pnref=story,,元県議,48歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
石川　藍,石川藍,石川,藍,希望の党,南関東ブロック,,新,36,,,,証券会社員,36歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
内山　正樹,内山正樹,内山,正樹,希望の党,南関東ブロック,,新,49,,,,医師,49歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
秋山　岳久,秋山岳久,秋山,岳久,希望の党,南関東ブロック,,新,54,,,,富士通社員,54歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
笠　浩史,笠浩史,笠,浩史,希望の党,南関東ブロック,,前,52,https://twitter.com/hirofumi_ryu,https://www.facebook.com/103hirofumiryu,http://ryu-h.net/,元文科副大臣,52歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
生方　幸夫,生方幸夫,生方,幸夫,立憲民主党,南関東ブロック,,元,69,,https://www.facebook.com/%E7%94%9F%E6%96%B9%E5%B9%B8%E5%A4%AB-549802768388481/,http://www.ubu2.jp/,元環境副大臣,69歳,http://shugiin.go2senkyo.com/hirei/minamikanto/17/
中谷　一馬,中谷一馬,中谷,一馬,立憲民主党,南関東ブロック,,新,34,https://twitter.com/kazuma_nakatani,https://www.facebook.com/NakataniKazuma,http://kazumanakatani.com/,元県議,34歳,http://shugiin.go2senkyo.com/hirei/minamikanto/17/
篠原　豪,篠原豪,篠原,豪,立憲民主党,南関東ブロック,,前,42,https://twitter.com/go_shinohara,https://www.facebook.com/Go.Shinohara.Go,http://lets-go-yokohama.jp/,元横浜市議,42歳,http://shugiin.go2senkyo.com/hirei/minamikanto/17/
宮川　伸,宮川伸,宮川,伸,立憲民主党,南関東ブロック,,新,47,https://twitter.com/Shin1Miyakawa,https://www.facebook.com/shin.miyakawa.8/,http://smiyakawa.com/,元会社役員,47歳,http://shugiin.go2senkyo.com/hirei/minamikanto/17/
岡島　一正,岡島一正,岡島,一正,立憲民主党,南関東ブロック,,元,59,https://twitter.com/kazu_okajima,https://www.facebook.com/kazumasa.okajima,http://www.k-okajima.jp/,元決算委理事,59歳,http://shugiin.go2senkyo.com/hirei/minamikanto/17/
山田　厚史,山田厚史,山田,厚史,立憲民主党,南関東ブロック,,新,69,https://twitter.com/yamaatsu2311,https://www.facebook.com/YamaAtsu2311/,,ジャーナリスト,69歳,http://shugiin.go2senkyo.com/hirei/minamikanto/17/
樋口　博康,樋口博康,樋口,博康,立憲民主党,南関東ブロック,,新,58,https://twitter.com/Higumon12,https://www.facebook.com/higuchi.hiroyasu/,http://www.higuchi-hiroyasu.jp/,元党職員,58歳,http://shugiin.go2senkyo.com/hirei/minamikanto/17/
石塚　貞通,石塚貞通,石塚,貞通,立憲民主党,南関東ブロック,,新,50,https://twitter.com/Ishiduka_S,https://www.facebook.com/%E7%9F%B3%E5%A1%9A%E3%81%95%E3%81%A0%E3%81%BF%E3%81%A1-645048228992505/,http://www.ishiduka-sadamichi.net/,司法書士,50歳,http://shugiin.go2senkyo.com/hirei/minamikanto/17/
高橋　野枝,高橋野枝,高橋,野枝,立憲民主党,南関東ブロック,,新,43,https://twitter.com/takahashinoe,https://www.facebook.com/profile.php?id=100022435924570,https://noe-takahashi.site/,会社員,43歳,http://shugiin.go2senkyo.com/hirei/minamikanto/17/
小林　弘幸,小林弘幸,小林,弘幸,立憲民主党,南関東ブロック,,新,45,https://twitter.com/hiroyuki_kobaya,https://www.facebook.com/%E5%B0%8F%E6%9E%97%E3%81%B2%E3%82%8D%E3%82%86%E3%81%8D%E4%BA%8B%E5%8B%99%E6%89%80%E7%AB%8B%E6%86%B2%E6%B0%91%E4%B8%BB%E5%85%9A%E8%A1%86%E9%99%A2%E5%B1%B1%E6%A2%A82%E5%8C%BA%E7%B7%8F%E6%94%AF%E9%83%A8-1730017470570102/,http://kobayashihiroyuki.jp/,元八王子市議,45歳,http://shugiin.go2senkyo.com/hirei/minamikanto/17/
早稲田　夕季,早稲田夕季,早稲田,夕季,立憲民主党,南関東ブロック,,新,58,https://twitter.com/waseda_yuki,https://www.facebook.com/waseda.yuki/,http://waseda-yuki.jp/,県議,58歳,http://shugiin.go2senkyo.com/hirei/minamikanto/17/
青柳　陽一郎,青柳陽一郎,青柳,陽一郎,立憲民主党,南関東ブロック,,前,48,https://twitter.com/aoyagy,https://www.facebook.com/aoyagy.net/,https://aoyagy.net/,拉致特委理事,48歳,http://shugiin.go2senkyo.com/hirei/minamikanto/17/
阿部　知子,阿部知子,阿部,知子,立憲民主党,南関東ブロック,,前,69,https://twitter.com/abe_tomoko,https://www.facebook.com/profile.php?id=100004675156297&fref=ts,http://www.abetomoko.jp/,医師,69歳,http://shugiin.go2senkyo.com/hirei/minamikanto/17/
富田　茂之,富田茂之,富田,茂之,公明党,南関東ブロック,,前,64,,,http://www.shigeyuki-tomita.com/,党幹事長代理,64歳,http://shugiin.go2senkyo.com/hirei/minamikanto/3/
古屋　範子,古屋範子,古屋,範子,公明党,南関東ブロック,,前,61,https://twitter.com/Noriko_Furuya,https://www.facebook.com/noriko.furuya.jp,http://www.furuya-noriko.com/,党副代表,61歳,http://shugiin.go2senkyo.com/hirei/minamikanto/3/
角田　秀穂,角田秀穂,角田,秀穂,公明党,南関東ブロック,,前,56,,https://www.facebook.com/hideo.tsunoda.53,http://tunoda.website/,党千葉県本部副代表,56歳,http://shugiin.go2senkyo.com/hirei/minamikanto/3/
布施　正行,布施正行,布施,正行,公明党,南関東ブロック,,新,40,,,,党政務調査会職員,40歳,http://shugiin.go2senkyo.com/hirei/minamikanto/3/
井川　泰雄,井川泰雄,井川,泰雄,公明党,南関東ブロック,,新,43,,,,党山梨県本部事務長,43歳,http://shugiin.go2senkyo.com/hirei/minamikanto/3/
志位　和夫,志位和夫,志位,和夫,日本共産党,南関東ブロック,,前,63,https://twitter.com/shiikazuo,,http://www.shii.gr.jp/,党幹部会委員長,63歳,http://shugiin.go2senkyo.com/hirei/minamikanto/4/
畑野　君枝,畑野君枝,畑野,君枝,日本共産党,南関東ブロック,,前,60,https://twitter.com/hatanokimie,https://www.facebook.com/kimie.hatano.9,http://www.hatano-kimie.jp/,文部科学部会長・法務委員、党中央委員,60歳,http://shugiin.go2senkyo.com/hirei/minamikanto/4/
斉藤　和子,斉藤和子,斉藤,和子,日本共産党,南関東ブロック,,前,43,https://twitter.com/saitokazuko,https://www.facebook.com/saito9kazuko,http://saitokazuko.jp/,農林水産委員,43歳,http://shugiin.go2senkyo.com/hirei/minamikanto/4/
岡崎　裕,岡崎裕,岡崎,裕,日本共産党,南関東ブロック,,新,39,https://twitter.com/‎info_okazaki,https://www.facebook.com/jcp20141214okazaki/,http://jcpokazaki.com/,党神奈川県青年学生対策部長、県常任委員,39歳,http://shugiin.go2senkyo.com/hirei/minamikanto/4/
若林　靖久,若林靖久,若林,靖久,日本共産党,南関東ブロック,,新,32,https://twitter.com/wakayasu1985,https://www.facebook.com/wakabayashi8/,,党神奈川７区国政対策委員長,32歳,http://shugiin.go2senkyo.com/hirei/minamikanto/4/
大西　航,大西航,大西,航,日本共産党,南関東ブロック,,新,36,https://twitter.com/wataame_hare,https://www.facebook.com/wataame.hare?fref=ts,https://ameblo.jp/oonishiwataru/,党千葉12区国政対策委員長、県常任委員,36歳,http://shugiin.go2senkyo.com/hirei/minamikanto/4/
宮内　現,宮内現,宮内,現,日本共産党,南関東ブロック,,新,35,https://twitter.com/genmiyauchi1982,https://www.facebook.com/gen.miyauchi,,党山梨県常任委員,35歳,http://shugiin.go2senkyo.com/hirei/minamikanto/4/
今村　あゆみ,今村あゆみ,今村,あゆみ,日本共産党,南関東ブロック,,新,52,,,,党神奈川６区福祉対策相談室長,52歳,http://shugiin.go2senkyo.com/hirei/minamikanto/4/
串田　誠一,串田誠一,串田,誠一,日本維新の会,南関東ブロック,,新,59,,https://www.facebook.com/kushidaseiichi/,https://www.kushidaseiichi.com/,弁護士,59歳,http://shugiin.go2senkyo.com/hirei/minamikanto/5/
長谷川　豊,長谷川豊,長谷川,豊,日本維新の会,南関東ブロック,,新,42,https://twitter.com/y___hasegawa,https://www.facebook.com/%E9%95%B7%E8%B0%B7%E5%B7%9D%E8%B1%8A-165566250542315/,http://hasegawa-yutaka.com/,元民放アナ,42歳,http://shugiin.go2senkyo.com/hirei/minamikanto/5/
藤巻　健太,藤巻健太,藤巻,健太,日本維新の会,南関東ブロック,,新,34,,,http://fujimaki-kenta.com/,元議員秘書,34歳,http://shugiin.go2senkyo.com/hirei/minamikanto/5/
佐藤　浩,佐藤浩,佐藤,浩,日本維新の会,南関東ブロック,,新,52,,,https://ameblo.jp/sato-hiroshi/,県議,52歳,http://shugiin.go2senkyo.com/hirei/minamikanto/5/
星　健太郎,星健太郎,星,健太郎,日本維新の会,南関東ブロック,,新,37,https://twitter.com/‎hoshi__kentaro,,http://kentaro.chiba.jp/,元大学教員,37歳,http://shugiin.go2senkyo.com/hirei/minamikanto/5/
佐々木　克己,佐々木克己,佐々木,克己,社民党,南関東ブロック,,新,62,,https://www.facebook.com/katsumi.sasaki.79,http://sasakikatsumi.web.fc2.com/,元高校教諭,62歳,http://shugiin.go2senkyo.com/hirei/minamikanto/6/
皆川　眞一郎,皆川眞一郎,皆川,眞一郎,社民党,南関東ブロック,,新,63,https://twitter.com/Oh304o,https://www.facebook.com/profile.php?id=100014730821522,http://oh84marp.blog.so-net.ne.jp/,元県立高校校長,63歳,http://shugiin.go2senkyo.com/hirei/minamikanto/6/
福井　照,福井照,福井,照,自由民主党,四国ブロック,,前,63,,,http://www.fukuiteru.com/,国家公務員（建設省）,63歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
福山　守,福山守,福山,守,自由民主党,四国ブロック,,前,64,,,http://fukuyama-mamoru.com/index.html,徳島県議会議長,64歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
山本　有二,山本有二,山本,有二,自由民主党,四国ブロック,,前,65,,https://www.facebook.com/%E5%B1%B1%E6%9C%AC%E6%9C%89%E4%BA%8C%E4%BA%8B%E5%8B%99%E6%89%80-506878279395923/,http://www.yamamotoyuji.com/,党 財務委員長,65歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
白石　寛樹,白石寛樹,白石,寛樹,自由民主党,四国ブロック,,新,29,,https://www.facebook.com/hiroki.siraishi?fref=ts,https://www.shiraishihiroki.com/,元議員秘書,29歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
瀬戸　隆一,瀬戸隆一,瀬戸,隆一,自由民主党,四国ブロック,,前,52,https://twitter.com/setotakakazu,https://www.facebook.com/takakazu.seto,http://www.setojapan.jp/,決算委理事,52歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
二川　弘康,二川弘康,二川,弘康,自由民主党,四国ブロック,,新,43,,,,会社役員,43歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
林　潤,林潤,林,潤,自由民主党,四国ブロック,,元,45,https://twitter.com/hayashijunoffic,https://www.facebook.com/hayashijunoffice/,http://www.hayashi-jun.com/,衆議院議員（1期）,45歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
山口　俊一,山口俊一,山口,俊一,自由民主党,四国ブロック,,前,67,,https://www.facebook.com/tokushima.yamaguchi,http://www.yamashun.jp/,内閣府特命担当大臣,67歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
大野　敬太郎,大野敬太郎,大野,敬太郎,自由民主党,四国ブロック,,前,48,,https://www.facebook.com/keitaro.ohno,https://keitaro-ohno.com/,防衛政務官,48歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
後藤田　正純,後藤田正純,後藤田,正純,自由民主党,四国ブロック,,前,48,https://twitter.com/GotodaMasazumi,https://www.facebook.com/gotoda.masazumi/?fref=ts,http://www.gotoda.com/,元内閣副大臣,48歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
中谷　元,中谷元,中谷,元,自由民主党,四国ブロック,,前,60,https://twitter.com/gen_nakatani,https://www.facebook.com/nakatani.gen/?pnref=story,https://www.nakatanigen.com/,元防衛相,60歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
山本　公一,山本公一,山本,公一,自由民主党,四国ブロック,,前,70,,https://www.facebook.com/koichi.y.uwajima,http://www.netwave.or.jp/~kochan-y/,環境大臣,70歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
塩崎　恭久,塩崎恭久,塩崎,恭久,自由民主党,四国ブロック,,前,66,https://twitter.com/yasu_shio,https://www.facebook.com/shiozakiyasuhisa,https://www.y-shiozaki.or.jp/,前厚生労働相,66歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
平井　卓也,平井卓也,平井,卓也,自由民主党,四国ブロック,,前,59,https://twitter.com/hiratakuchan,https://www.facebook.com/hiratakuchan/?fref=ts,https://www.hirataku.com/,党広報本部長,59歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
村上　誠一郎,村上誠一郎,村上,誠一郎,自由民主党,四国ブロック,,前,65,,https://www.facebook.com/murakamiseiichiro,https://sei-murakami.jp/,元行政改革相,65歳,http://shugiin.go2senkyo.com/hirei/shikoku/1/
中西　利恵,中西利恵,中西,利恵,幸福実現党,四国ブロック,,新,54,https://twitter.com/rie_nakanishi77,https://www.facebook.com/nakanishirie.hrp,https://ameblo.jp/nakanishirie/,党四国比例ブロック支部長,54歳,http://shugiin.go2senkyo.com/hirei/shikoku/13/
桃田　妙子,桃田妙子,桃田,妙子,幸福実現党,四国ブロック,,新,57,,,,党四国比例ブロック副支部長,57歳,http://shugiin.go2senkyo.com/hirei/shikoku/13/
小川　淳也,小川淳也,小川,淳也,希望の党,四国ブロック,,前,46,https://twitter.com/junyaog,https://www.facebook.com/junbo.org/?fref=ts,http://www.junbo.org/,元総務政務官,46歳,http://shugiin.go2senkyo.com/hirei/shikoku/15/
仁木　博文,仁木博文,仁木,博文,希望の党,四国ブロック,,元,51,,https://www.facebook.com/hirobumi.niki,,医師,51歳,http://shugiin.go2senkyo.com/hirei/shikoku/15/
桜内　文城,桜内文城,桜内,文城,希望の党,四国ブロック,,元,52,https://twitter.com/fsakura,https://www.facebook.com/fsakura,http://www.sakurauchi.jp/,公認会計士,52歳,http://shugiin.go2senkyo.com/hirei/shikoku/15/
大石　宗,大石宗,大石,宗,希望の党,四国ブロック,,新,37,https://twitter.com/igosso014,https://www.facebook.com/oishi.shu/,http://www.oishi-shu.com/,元県議,37歳,http://shugiin.go2senkyo.com/hirei/shikoku/15/
富永　喜代,富永喜代,富永,喜代,希望の党,四国ブロック,,新,50,,https://www.facebook.com/kiyo.tominaga?fref=ts,,医師,50歳,http://shugiin.go2senkyo.com/hirei/shikoku/15/
横山　博幸,横山博幸,横山,博幸,希望の党,四国ブロック,,前,66,https://twitter.com/yokoyamagogo,https://www.facebook.com/hiroyuki.yokoyama.12?fref=ts,http://shimin-net.com/,元科技特理事,66歳,http://shugiin.go2senkyo.com/hirei/shikoku/15/
藤岡　佳代子,藤岡佳代子,藤岡,佳代子,希望の党,四国ブロック,,新,52,https://twitter.com/fujiokakayoco,https://www.facebook.com/fujiokakayoco,http://xn--u8jq2ns05o8d4b.com/,フリーアナウンサー,52歳,http://shugiin.go2senkyo.com/hirei/shikoku/15/
鎌江　一平,鎌江一平,鎌江,一平,希望の党,四国ブロック,,新,40,,,,大学研究員,40歳,http://shugiin.go2senkyo.com/hirei/shikoku/15/
玉木　雄一郎,玉木雄一郎,玉木,雄一郎,希望の党,四国ブロック,,前,48,https://twitter.com/tamakiyuichiro,https://www.facebook.com/tamakinet55/?fref=ts,http://www.tamakinet.jp/,元民進党幹事長代理,48歳,http://shugiin.go2senkyo.com/hirei/shikoku/15/
白石　洋一,白石洋一,白石,洋一,希望の党,四国ブロック,,元,54,https://twitter.com/shiraishiyoichi,https://www.facebook.com/yoichi.shiraishi.1,http://www.shiraishi.cc/,党県副代表,54歳,http://shugiin.go2senkyo.com/hirei/shikoku/15/
武内　則男,武内則男,武内,則男,立憲民主党,四国ブロック,,新,59,https://twitter.com/NorioKochi,https://www.facebook.com/norio.takeuchi.kochi/,http://takeuchi-norio.com/,高知市役所　高知市議会議員,59歳,http://shugiin.go2senkyo.com/hirei/shikoku/17/
石田　祝稔,石田祝稔,石田,祝稔,公明党,四国ブロック,,前,66,https://twitter.com/ishidanoritoshi,https://www.facebook.com/noritoshi.ishida.komei/,http://www.komei.or.jp/km/ishida-noritoshi/,党政務調査会長,66歳,http://shugiin.go2senkyo.com/hirei/shikoku/3/
高村　宗男,高村宗男,高村,宗男,公明党,四国ブロック,,新,47,,https://www.facebook.com/muneo.takamura,,党高知県本部事務長,47歳,http://shugiin.go2senkyo.com/hirei/shikoku/3/
白川　容子,白川容子,白川,容子,日本共産党,四国ブロック,,新,51,https://twitter.com/YoukoSirakawa,https://www.facebook.com/SirakawaYouko,http://youko.jcpweb.jp/,香川県議、党中央委員,51歳,http://shugiin.go2senkyo.com/hirei/shikoku/4/
島﨑　保臣,島﨑保臣,島﨑,保臣,日本共産党,四国ブロック,,新,34,https://twitter.com/sima_omi,https://www.facebook.com/yasuomi.shimasaki,,党高知２区国政対策委員長、高知地区委員,34歳,http://shugiin.go2senkyo.com/hirei/shikoku/4/
